phrase,path
wall clock,data/videos/Wall-Clock.mp4
interpreter,data/videos/Interpreter.mp4
internal medicine,data/videos/Internal-Medicine.mp4
headache,data/videos/Headache.mp4
wow,data/videos/Wow.mp4
monday,data/videos/Monday.mp4
masjid shaikh zayed,data/videos/Masjid-Shaikh-Zayed.mp4
quater hour,data/videos/Quater-Hour.mp4
sharpner,data/videos/Sharpner.mp4
muntazah sharjah,data/videos/Muntazah-Sharjah.mp4
uniform,data/videos/Uniform.mp4
table lamp,data/videos/Table-Lamp.mp4
under,data/videos/Under.mp4
necktie,data/videos/Necktie.mp4
earthquake,data/videos/Earthquake.mp4
tray,data/videos/Tray.mp4
contest,data/videos/Contest.mp4
twins,data/videos/Twins.mp4
chandelier,data/videos/Chandelier.mp4
washbasin,data/videos/Washbasin.mp4
acceptable,data/videos/Acceptable.mp4
cave,data/videos/Cave.mp4
archery,data/videos/Archery.mp4
swimming,data/videos/Swimming.mp4
wig,data/videos/Wig.mp4
majlis,data/videos/Majlis.mp4
cancer,data/videos/Cancer.mp4
grandfather,data/videos/Grandfather.mp4
cold,data/videos/Cold.mp4
sheen,data/videos/Sheen.mp4
bull,data/videos/Bull.mp4
baker,data/videos/Baker.mp4
school schedule,data/videos/School-Schedule.mp4
thick,data/videos/Thick.mp4
5000,data/videos/5000.mp4
confirm,data/videos/Confirm.mp4
college,data/videos/College.mp4
9000,data/videos/9000.mp4
22,data/videos/22.mp4
lawyer,data/videos/Lawyer.mp4
evening,data/videos/Evening.mp4
hungry,data/videos/Hungry.mp4
divorce certificate,data/videos/Divorce-Certificate.mp4
eight,data/videos/Eight.mp4
dive,data/videos/Dive.mp4
ring,data/videos/Ring.mp4
khaa,data/videos/Khaa.mp4
ice cream,data/videos/ice-cream.mp4
drop,data/videos/Drop.mp4
cat,data/videos/Cat.mp4
sew,data/videos/Sew.mp4
sword,data/videos/Sword.mp4
sea,data/videos/Sea.mp4
walk,data/videos/Walk.mp4
house ownership,data/videos/House-Ownership.mp4
sports shoes,data/videos/Sports-Shoes.mp4
concentrate,data/videos/Concentrate.mp4
mattress,data/videos/Mattress.mp4
shoes,data/videos/Shoes.mp4
nail extensions,data/videos/Nail-Extensions.mp4
saqoo,data/videos/Saqoo.mp4
yeqat,data/videos/Yeqat.mp4
sunny,data/videos/Sunny.mp4
chair,data/videos/Chair.mp4
wave,data/videos/Wave.mp4
suitcase,data/videos/Suitcase.mp4
tape recorder,data/videos/Tape-Recorder.mp4
23,data/videos/23.mp4
80000,data/videos/80000.mp4
window,data/videos/Window.mp4
ministry of finance,data/videos/Ministry-Of-Finance.mp4
waterfall,data/videos/Waterfall.mp4
washing machine,data/videos/Washing-Machine.mp4
sculptor,data/videos/Sculptor.mp4
tilli,data/videos/Tilli.mp4
read,data/videos/Read.mp4
enter,data/videos/Enter.mp4
menstrual period,data/videos/Menstrual-Period.mp4
boxing,data/videos/Boxing.mp4
disabled card,data/videos/Disabled-Card.mp4
silver,data/videos/Silver.mp4
clean,data/videos/Clean.mp4
employee,data/videos/Employee.mp4
daad,data/videos/Daad.mp4
mumbazzara,data/videos/Mumbazzara.mp4
stubborn,data/videos/Stubborn.mp4
help,data/videos/help.mp4
alfigate,data/videos/Alfigate.mp4
green,data/videos/Green.mp4
course,data/videos/Course.mp4
discharged,data/videos/discharged.mp4
brigadier,data/videos/Brigadier.mp4
horse racing,data/videos/Horse-Racing.mp4
ministry of defense,data/videos/Ministry-Of-Defense.mp4
fine,data/videos/Fine.mp4
pray,data/videos/Pray.mp4
prevent,data/videos/Prevent.mp4
orange,data/videos/Orange.mp4
moon,data/videos/Moon.mp4
khaarij,data/videos/Khaarij.mp4
vomit,data/videos/Vomit.mp4
waiter,data/videos/Waiter.mp4
khubz khameer,data/videos/Khubz-Khameer.mp4
decade,data/videos/Decade.mp4
21,data/videos/21.mp4
ministry of justice,data/videos/Ministry-Of-Justice.mp4
notebook,data/videos/Notebook.mp4
wolf,data/videos/Wolf.mp4
emirates identity authority,data/videos/Emirates-Identity-Authority.mp4
swimming pool,data/videos/Swimming-pool.mp4
throw in,data/videos/Throw-In.mp4
typist,data/videos/Typist.mp4
ministry of health,data/videos/Ministry-Of-Health.mp4
hospital police,data/videos/Hospital-Police.mp4
rush,data/videos/Rush.mp4
mirror,data/videos/Mirror.mp4
bethhetha,data/videos/Bethhetha.mp4
grass,data/videos/Grass.mp4
plays guitar,data/videos/plays-Guitar.mp4
top,data/videos/Top.mp4
jungle,data/videos/Jungle.mp4
burqa,data/videos/Burqa.mp4
earn,data/videos/Earn.mp4
thursday,data/videos/Thursday.mp4
20,data/videos/20.mp4
mouse,data/videos/Mouse.mp4
zayed university,data/videos/Zayed-University.mp4
eyeglasses,data/videos/Eyeglasses.mp4
beach,data/videos/Beach.mp4
daytime,data/videos/Daytime.mp4
ostrich 2,data/videos/Ostrich-2.mp4
cardamom,data/videos/Cardamom.mp4
900,data/videos/900.mp4
asphalt,data/videos/Asphalt.mp4
anesthesiologist,data/videos/Anesthesiologist.mp4
contemplation,data/videos/contemplation.mp4
heartburn,data/videos/Heartburn.mp4
well,data/videos/Well.mp4
breastfeeding,data/videos/Breastfeeding.mp4
comb,data/videos/Comb.mp4
left,data/videos/Left.mp4
hina,data/videos/Hina.mp4
find,data/videos/Find.mp4
last one,data/videos/Last-One.mp4
hijri calander,data/videos/Hijri-Calander.mp4
700000,data/videos/700000.mp4
10000,data/videos/10000.mp4
600000,data/videos/600000.mp4
penguin,data/videos/Penguin.mp4
subtraction,data/videos/Subtraction.mp4
rowing boat,data/videos/Rowing-Boat.mp4
history,data/videos/History.mp4
women waiting area,data/videos/Women-Waiting-Area.mp4
ambassador,data/videos/Ambassador.mp4
angry,data/videos/Angry.mp4
cloth ironer,data/videos/Cloth-Ironer.mp4
servent,data/videos/Servent.mp4
flood,data/videos/Flood.mp4
jabal jais,data/videos/Jabal-Jais.mp4
prosecutor,data/videos/Prosecutor.mp4
pigeon,data/videos/Pigeon.mp4
electricity,data/videos/Electricity.mp4
rising tide,data/videos/Rising-Tide.mp4
push,data/videos/Push.mp4
hamza satr,data/videos/Hamza-Satr.mp4
flower,data/videos/Flower.mp4
rooster,data/videos/Rooster.mp4
america,data/videos/america.mp4
new,data/videos/New.mp4
obeys,data/videos/obeys.mp4
light bulb,data/videos/Light-Bulb.mp4
electric wire,data/videos/Electric-Wire.mp4
second,data/videos/Second.mp4
table tennis,data/videos/Table-Tennis.mp4
zayed higher institute,data/videos/Zayed-Higher-Institute.mp4
trousers,data/videos/Trousers.mp4
18,data/videos/18.mp4
24,data/videos/24.mp4
easy,data/videos/Easy.mp4
30,data/videos/30.mp4
amma,data/videos/Amma.mp4
bleeding,data/videos/Bleeding.mp4
firefighter,data/videos/Firefighter.mp4
constipation,data/videos/Constipation.mp4
car,data/videos/Car.mp4
century,data/videos/Century.mp4
university city sharjah,data/videos/University-City-Sharjah.mp4
wall,data/videos/Wall.mp4
lake,data/videos/Lake.mp4
weight lifting,data/videos/Weight-Lifting.mp4
blood pressure gauge,data/videos/Blood-Pressure-Gauge.mp4
diamond,data/videos/Diamond.mp4
ugly,data/videos/Ugly.mp4
crab,data/videos/Crab.mp4
basketball,data/videos/Basketball.mp4
tent room,data/videos/Tent-Room.mp4
tassel,data/videos/Tassel.mp4
louse,data/videos/louse.mp4
ignores,data/videos/Ignores.mp4
25,data/videos/25.mp4
colonel,data/videos/Colonel.mp4
19,data/videos/19.mp4
water and electricity authority,data/videos/Water-And-Electricity-Authority.mp4
pediatrician,data/videos/Pediatrician.mp4
trying,data/videos/Trying.mp4
gregorian calendar,data/videos/Gregorian-Calendar.mp4
jellyfish,data/videos/Jellyfish.mp4
head scarf man,data/videos/Head-Scarf-Man.mp4
call,data/videos/Call.mp4
card type,data/videos/Card-Type.mp4
splinting,data/videos/Splinting.mp4
the first,data/videos/The-First.mp4
think,data/videos/Think.mp4
sewing needle,data/videos/Sewing-Needle.mp4
pearl,data/videos/Pearl.mp4
robe,data/videos/Robe.mp4
hanger,data/videos/Hanger.mp4
rombus,data/videos/Rombus.mp4
football,data/videos/Football.mp4
jabal hafeet,data/videos/Jabal-Hafeet.mp4
absher card 02,data/videos/Absher-Card-02.mp4
laces tie,data/videos/laces-tie.mp4
sign language,data/videos/Sign-Language.mp4
lieutenant,data/videos/Lieutenant.mp4
zayed military college,data/videos/Zayed-Military-College.mp4
nakhi,data/videos/Nakhi.mp4
five,data/videos/Five.mp4
customs,data/videos/Customs.mp4
sweet,data/videos/Sweet.mp4
frog,data/videos/Frog.mp4
cinnamon,data/videos/Cinnamon.mp4
vase,data/videos/Vase.mp4
niqaab,data/videos/Niqaab.mp4
envy,data/videos/Envy.mp4
dancing,data/videos/dancing.mp4
university,data/videos/University.mp4
globe,data/videos/Globe.mp4
cold influenza,data/videos/Cold-Influenza.mp4
carry,data/videos/carry.mp4
disloyalty,data/videos/Disloyalty.mp4
cloud,data/videos/Cloud.mp4
daughter,data/videos/Daughter.mp4
he goes,data/videos/He-Goes.mp4
barber,data/videos/Barber.mp4
worry,data/videos/Worry.mp4
geography,data/videos/Geography.mp4
watering,data/videos/watering.mp4
equator,data/videos/Equator.mp4
grater then,data/videos/Grater-Then.mp4
bathroom shower,data/videos/Bathroom-Shower.mp4
7000,data/videos/7000.mp4
zua,data/videos/Zua.mp4
playground,data/videos/Playground.mp4
less then,data/videos/Less-Then.mp4
27,data/videos/27.mp4
shorts,data/videos/Shorts.mp4
center,data/videos/Center.mp4
college degree,data/videos/College-Degree.mp4
sky,data/videos/Sky.mp4
car ownership card,data/videos/Car-Ownership-Card.mp4
poor,data/videos/Poor.mp4
competition,data/videos/Competition.mp4
manager,data/videos/Manager.mp4
maleh,data/videos/Maleh.mp4
youth and sports welfare,data/videos/Youth-And-Sports-Welfare.mp4
90000,data/videos/90000.mp4
stableman,data/videos/Stableman.mp4
cap,data/videos/Cap.mp4
remove,data/videos/Remove.mp4
painter,data/videos/Painter.mp4
water heater,data/videos/Water-Heater.mp4
storage,data/videos/Storage.mp4
behind,data/videos/Behind.mp4
gum tree,data/videos/Gum-Tree.mp4
first aid,data/videos/First-Aid.mp4
26,data/videos/26.mp4
black head ring,data/videos/Black-Head-Ring.mp4
lizard,data/videos/Lizard.mp4
one,data/videos/One.mp4
speaks,data/videos/Speaks.mp4
sticky,data/videos/Sticky.mp4
hears,data/videos/Hears.mp4
defense minister,data/videos/Defense-Minister.mp4
wakeel,data/videos/Wakeel.mp4
kandora man,data/videos/Kandora-Man.mp4
photograph,data/videos/Photograph.mp4
ration card,data/videos/Ration-Card.mp4
refrigerator,data/videos/Refrigerator.mp4
general civil aviation authority,data/videos/General-Civil-Aviation-Authority.mp4
cool,data/videos/Cool.mp4
ointment,data/videos/Ointment.mp4
weighs,data/videos/Weighs.mp4
driving license,data/videos/Driving-License.mp4
between,data/videos/Between.mp4
door,data/videos/Door.mp4
switch,data/videos/Switch.mp4
water,data/videos/water.mp4
less,data/videos/Less.mp4
pills,data/videos/Pills.mp4
masjid al bidyah,data/videos/Masjid-Al-Bidyah.mp4
absher card 01,data/videos/Absher-Card-01.mp4
lt general,data/videos/Lt-General.mp4
ophthalmologist,data/videos/Ophthalmologist.mp4
blue,data/videos/Blue.mp4
pink,data/videos/Pink.mp4
hits,data/videos/hits.mp4
common verbs,data/videos/Common-Verbs.mp4
important,data/videos/Important.mp4
golden,data/videos/Golden.mp4
down,data/videos/Down.mp4
alif,data/videos/Alif.mp4
maestro,data/videos/Maestro.mp4
water polo,data/videos/water-Polo.mp4
kasir amwaaj,data/videos/Kasir-Amwaaj.mp4
raa,data/videos/Raa.mp4
qars,data/videos/Qars.mp4
cooking,data/videos/Cooking.mp4
death certificate,data/videos/Death-Certificate.mp4
daal,data/videos/Daal.mp4
year,data/videos/Year.mp4
punishment,data/videos/punishment.mp4
mosquito,data/videos/Mosquito.mp4
1000000 1,data/videos/1000000-1.mp4
2000,data/videos/2000.mp4
orthopedic doctor,data/videos/Orthopedic-Doctor.mp4
multiply,data/videos/Multiply.mp4
coffee cup,data/videos/Coffee-Cup.mp4
shower,data/videos/Shower.mp4
mulhaq,data/videos/Mulhaq.mp4
asst teacher,data/videos/Asst-Teacher.mp4
17,data/videos/17.mp4
hairband,data/videos/Hairband.mp4
notary,data/videos/Notary.mp4
dig,data/videos/Dig.mp4
shy,data/videos/Shy.mp4
tiger,data/videos/Tiger.mp4
kidney doctor,data/videos/Kidney-Doctor.mp4
programmer,data/videos/Programmer.mp4
300,data/videos/300.mp4
second wife,data/videos/Second-Wife.mp4
kangaroo,data/videos/Kangaroo.mp4
morning,data/videos/Morning.mp4
mens waiting area,data/videos/Mens-Waiting-Area.mp4
library,data/videos/Library.mp4
rich,data/videos/Rich.mp4
tommorw,data/videos/Tommorw.mp4
family,data/videos/Family.mp4
out,data/videos/Out.mp4
cow,data/videos/Cow.mp4
confused,data/videos/Confused.mp4
hair cap,data/videos/Hair-Cap.mp4
ostrich,data/videos/Ostrich.mp4
television,data/videos/Television.mp4
jokey,data/videos/Jokey.mp4
blame,data/videos/Blame.mp4
cleanliness,data/videos/Cleanliness.mp4
aseeda,data/videos/Aseeda.mp4
16,data/videos/16.mp4
darkness,data/videos/Darkness.mp4
safe,data/videos/Safe.mp4
receives,data/videos/Receives.mp4
doctor,data/videos/Doctor.mp4
ginger,data/videos/Ginger.mp4
wednesday,data/videos/Wednesday.mp4
coward,data/videos/Coward.mp4
standing,data/videos/Standing.mp4
bird,data/videos/Bird.mp4
300000,data/videos/300000.mp4
ain khat,data/videos/Ain-Khat.mp4
200000,data/videos/200000.mp4
tortoise,data/videos/Tortoise.mp4
characterized,data/videos/Characterized.mp4
alcohol,data/videos/alcohol.mp4
khanfaroosh,data/videos/Khanfaroosh.mp4
embassy,data/videos/Embassy.mp4
diesel,data/videos/Diesel.mp4
room,data/videos/Room.mp4
league championship,data/videos/League-Championship.mp4
draws,data/videos/Draws.mp4
sandal,data/videos/Sandal.mp4
referee flag,data/videos/Referee-Flag.mp4
federal national council,data/videos/Federal-National-Council.mp4
authority,data/videos/Authority.mp4
general doctor,data/videos/General-Doctor.mp4
eagle,data/videos/Eagle.mp4
air conditioner,data/videos/Air-Conditioner.mp4
saturday,data/videos/Saturday.mp4
towel,data/videos/Towel.mp4
itikaaf,data/videos/Itikaaf.mp4
the ministry of higher education,data/videos/The-Ministry-Of-Higher-Education.mp4
yellow,data/videos/Yellow.mp4
decide,data/videos/Decide.mp4
guide,data/videos/Guide.mp4
jami,data/videos/Jami.mp4
chess,data/videos/Chess.mp4
tua,data/videos/Tua.mp4
dakhoon,data/videos/Dakhoon.mp4
boss,data/videos/boss.mp4
heart doctor,data/videos/Heart-Doctor.mp4
where,data/videos/where.mp4
wristwatch,data/videos/Wristwatch.mp4
saloona,data/videos/Saloona.mp4
perfume,data/videos/Perfume.mp4
50000,data/videos/50000.mp4
14,data/videos/14.mp4
chain,data/videos/Chain.mp4
28,data/videos/28.mp4
sheikh,data/videos/Sheikh.mp4
photographer,data/videos/Photographer.mp4
lifts,data/videos/Lifts.mp4
hour,data/videos/Hour.mp4
city,data/videos/City.mp4
dvd player,data/videos/Dvd-Player.mp4
popular cuisines,data/videos/Popular-Cuisines.mp4
camel,data/videos/Camel.mp4
beside,data/videos/Beside.mp4
marriage certificate,data/videos/Marriage-Certificate.mp4
cashier,data/videos/Cashier.mp4
abu dhabi media company,data/videos/Abu-Dhabi-Media-Company.mp4
zebra,data/videos/Zebra.mp4
racing,data/videos/Racing.mp4
interviewer,data/videos/Interviewer.mp4
mathematics,data/videos/Mathematics.mp4
majboos,data/videos/Majboos.mp4
penalty,data/videos/Penalty.mp4
arabi,data/videos/Arabi.mp4
29,data/videos/29.mp4
east,data/videos/East.mp4
south pole,data/videos/South-Pole.mp4
minute,data/videos/Minute.mp4
900000,data/videos/900000.mp4
15,data/videos/15.mp4
fall,data/videos/Fall.mp4
800000,data/videos/800000.mp4
curious,data/videos/Curious.mp4
oud perfume,data/videos/Oud-Perfume.mp4
mistake,data/videos/Mistake.mp4
birth certificate,data/videos/Birth-Certificate.mp4
100,data/videos/100.mp4
squid,data/videos/Squid.mp4
hamza yaa,data/videos/Hamza-Yaa.mp4
insurance card,data/videos/Insurance-Card.mp4
chef,data/videos/Chef.mp4
yesterday,data/videos/Yesterday.mp4
1000000,data/videos/1000000.mp4
guest house,data/videos/Guest-House.mp4
swelling,data/videos/Swelling.mp4
oxygen,data/videos/Oxygen.mp4
peak,data/videos/Peak.mp4
sister,data/videos/Sister.mp4
citizenship paper,data/videos/Citizenship-Paper.mp4
octopus,data/videos/Octopus.mp4
smells,data/videos/Smells.mp4
jacket,data/videos/Jacket.mp4
tornado,data/videos/Tornado.mp4
ebb,data/videos/Ebb.mp4
thank you,data/videos/thank-you.mp4
hannaya,data/videos/Hannaya.mp4
certificate of study,data/videos/Certificate-Of-Study.mp4
contact lense,data/videos/Contact-Lense.mp4
talkative chatty,data/videos/Talkative-Chatty.mp4
seen,data/videos/Seen.mp4
mabkhara,data/videos/Mabkhara.mp4
ok good,data/videos/Ok-Good.mp4
madkhan,data/videos/Madkhan.mp4
slow,data/videos/Slow.mp4
surgeon,data/videos/Surgeon.mp4
foreigner,data/videos/Foreigner.mp4
wins,data/videos/wins.mp4
muzammar,data/videos/Muzammar.mp4
500,data/videos/500.mp4
bitter,data/videos/Bitter.mp4
division,data/videos/Division.mp4
pilot,data/videos/Pilot.mp4
